Exchange,Symbol,Name,MarketCap,IPO,Sector,Industry
NASDAQ,ATIS,Attis Industries Inc.,8.18M,N/A,Basic Industries,Miscellaneous
NASDAQ,ATISW,Attis Industries Inc.,N/A,N/A,Basic Industries,Miscellaneous
NASDAQ,ATTU,Attunity Ltd.,220.64M,N/A,Technology,Computer Software: Prepackaged Software
NASDAQ,LIFE,aTyr Pharma Inc.,27.29M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,AUBN,Auburn National Bancorporation Inc.,157.66M,N/A,Finance,Major Banks
NASDAQ,BOLD,Audentes Therapeutics Inc.,1.35B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,AUDC,AudioCodes Ltd.,215.83M,1999,Public Utilities,Telecommunications Equipment
NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,490.44M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,EARS,Auris Medical Holding AG,7.95M,2014,Health Care,Major Pharmaceuticals
NASDAQ,ADSK,Autodesk Inc.,30.51B,N/A,Technology,Computer Software: Prepackaged Software
NASDAQ,ADP,Automatic Data Processing Inc.,56.99B,N/A,Technology,EDP Services
NASDAQ,AUTO,AutoWeb Inc.,47.55M,N/A,Technology,Computer Software: Programming & Data Processing
NASDAQ,AVDL,Avadel Pharmaceuticals plc,238.84M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,ATXI,Avenue Therapeutics Inc.,38.25M,2017,Health Care,Major Pharmaceuticals
NASDAQ,AVEO,AVEO Pharmaceuticals Inc.,278.74M,2010,Health Care,Major Pharmaceuticals
NASDAQ,AVNW,Aviat Networks Inc.,95.97M,N/A,Technology,Radio And Television Broadcasting And Communications Equipment
NASDAQ,CDMO,Avid Bioservices Inc.,198.88M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,CDMOP,Avid Bioservices Inc.,17.55M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,AVID,Avid Technology Inc.,213.32M,1993,Technology,Computer Software: Prepackaged Software
NASDAQ,AVGR,Avinger Inc.,12.24M,2015,Health Care,Medical/Dental Instruments
NASDAQ,CAR,Avis Budget Group Inc.,3.48B,N/A,Consumer Services,Rental/Leasing Companies
NASDAQ,AHPA,Avista Healthcare Public Acquisition Corp.,387.5M,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NASDAQ,AHPAU,Avista Healthcare Public Acquisition Corp.,N/A,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NASDAQ,AHPAW,Avista Healthcare Public Acquisition Corp.,N/A,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NASDAQ,AVT,Avnet Inc.,4.57B,N/A,Consumer Non-Durables,Electronic Components
NASDAQ,AWRE,Aware Inc.,85.11M,1996,Technology,Computer Software: Prepackaged Software
NASDAQ,ACLS,Axcelis Technologies Inc.,703.99M,2000,Technology,Industrial Machinery/Components
NASDAQ,AXGN,AxoGen Inc.,1.71B,N/A,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,AAXN,Axon Enterprise Inc.,3.19B,N/A,Capital Goods,Ordnance And Accessories
NASDAQ,AXON          ,Axovant Sciences Ltd.,132.58M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,AXSM,Axsome Therapeutics Inc.,86.05M,2015,Health Care,Major Pharmaceuticals
NASDAQ,AXTI,AXT Inc,262.26M,1998,Technology,Semiconductors
NASDAQ,AYTU,Aytu BioScience Inc.,11.81M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,AZRX,AzurRx BioPharma Inc.,41.86M,2016,Health Care,Major Pharmaceuticals
NASDAQ,BCOM,B Communications Ltd.,299.72M,N/A,Consumer Services,Telecommunications Equipment
NASDAQ,RILY,B. Riley Financial Inc.,537.91M,N/A,Miscellaneous,Business Services
NASDAQ,RILYG,B. Riley Financial Inc.,N/A,N/A,Miscellaneous,Business Services
NASDAQ,RILYH,B. Riley Financial Inc.,N/A,N/A,Miscellaneous,Business Services
NASDAQ,RILYL,B. Riley Financial Inc.,N/A,N/A,Miscellaneous,Business Services
NASDAQ,RILYZ,B. Riley Financial Inc.,N/A,N/A,Miscellaneous,Business Services
NASDAQ,BOSC,B.O.S. Better Online Solutions,7.51M,N/A,Technology,Computer Communications Equipment
NASDAQ,BIDU,Baidu Inc.,83.83B,2005,Technology,Computer Software: Programming & Data Processing
NASDAQ,BCPC,Balchem Corporation,3.1B,N/A,Basic Industries,Major Chemicals
NASDAQ,BWINA,Baldwin & Lyons Inc.,345.65M,N/A,Finance,Property-Casualty Insurers
NASDAQ,BWINB,Baldwin & Lyons Inc.,349.71M,N/A,Finance,Property-Casualty Insurers
NASDAQ,BLDP,Ballard Power Systems Inc.,548.52M,N/A,Energy,Industrial Machinery/Components
NASDAQ,BANF,BancFirst Corporation,1.95B,1993,Finance,Major Banks
NASDAQ,BANFP,BancFirst Corporation,27.41M,N/A,Finance,Major Banks
NASDAQ,BCTF,Bancorp 34 Inc.,50.89M,N/A,Finance,Savings Institutions
NASDAQ,BAND,Bandwidth Inc.,628.04M,2017,Technology,Computer Software: Prepackaged Software
NASDAQ,BOCH,Bank of Commerce Holdings (CA),190.89M,N/A,Finance,Major Banks
NASDAQ,BMRC,Bank of Marin Bancorp,544.4M,N/A,Finance,Major Banks
NASDAQ,BMLP,Bank Of Montreal,48.44M,N/A,Finance,Commercial Banks
NASDAQ,BKSC,Bank of South Carolina Corp.,112.57M,N/A,Finance,Major Banks
NASDAQ,BOTJ,Bank of the James Financial Group Inc.,67.12M,N/A,Finance,Major Banks
NASDAQ,OZRK,Bank of the Ozarks,6.23B,1997,Finance,Major Banks
NASDAQ,BFIN,BankFinancial Corporation,314.69M,N/A,Finance,Savings Institutions
NASDAQ,BWFG,Bankwell Financial Group Inc.,241.67M,2014,Finance,Major Banks
NASDAQ,BANR,Banner Corporation,1.94B,N/A,Finance,Major Banks
NASDAQ,BZUN,Baozun Inc.,3.21B,2015,Consumer Services,Catalog/Specialty Distribution
NASDAQ,DFVL,Barclays PLC,4.55M,N/A,Finance,Commercial Banks
NASDAQ,DFVS,Barclays PLC,1.32M,N/A,Finance,Commercial Banks
NASDAQ,DLBL,Barclays PLC,4.35M,N/A,Finance,Commercial Banks
NASDAQ,DLBS,Barclays PLC,20.85M,N/A,Finance,Commercial Banks
NASDAQ,DTUL,Barclays PLC,3.87M,N/A,Finance,Commercial Banks
NASDAQ,DTUS,Barclays PLC,10.08M,N/A,Finance,Commercial Banks
NASDAQ,DTYL,Barclays PLC,5.03M,N/A,Finance,Commercial Banks
NASDAQ,DTYS,Barclays PLC,67.68M,N/A,Finance,Commercial Banks
NASDAQ,FLAT,Barclays PLC,2.85M,N/A,Finance,Commercial Banks
NASDAQ,STPP,Barclays PLC,4.23M,N/A,Finance,Commercial Banks
NASDAQ,TAPR,Barclays PLC,20.07M,N/A,Finance,Commercial Banks
NASDAQ,BHAC,Barington/Hilco Acquisition Corp.,29.15M,2015,Finance,Business Services
NASDAQ,BHACR,Barington/Hilco Acquisition Corp.,N/A,2015,Finance,Business Services
NASDAQ,BHACU,Barington/Hilco Acquisition Corp.,N/A,2015,Finance,Business Services
NASDAQ,BHACW,Barington/Hilco Acquisition Corp.,N/A,2015,Finance,Business Services
NASDAQ,BBSI,Barrett Business Services Inc.,644.86M,1993,Technology,Professional Services
NASDAQ,BSET,Bassett Furniture Industries Inc.orporated,305.45M,N/A,Consumer Durables,Home Furnishings
NASDAQ,BCML,BayCom Corp,130.52M,2018,Finance,Major Banks
NASDAQ,BCBP,BCB Bancorp Inc. (NJ),247.08M,2005,Finance,Savings Institutions
NASDAQ,BECN,Beacon Roofing Supply Inc.,2.71B,2004,Consumer Services,RETAIL: Building Materials
NASDAQ,BBGI,Beasley Broadcast Group Inc.,292.86M,2000,Consumer Services,Broadcasting
NASDAQ,BBBY,Bed Bath & Beyond Inc.,2.5B,1992,Consumer Services,Home Furnishings
NASDAQ,BGNE,BeiGene Ltd.,10.37B,2016,Health Care,Major Pharmaceuticals
NASDAQ,BELFA,Bel Fuse Inc.,216.4M,N/A,Capital Goods,Electrical Products
NASDAQ,BELFB,Bel Fuse Inc.,238.64M,N/A,Capital Goods,Electrical Products
NASDAQ,BLPH,Bellerophon Therapeutics Inc.,135.05M,2015,Health Care,Major Pharmaceuticals
NASDAQ,BLCM,Bellicum Pharmaceuticals Inc.,340.63M,2014,Health Care,Major Pharmaceuticals
NASDAQ,BNCL,Beneficial Bancorp Inc.,1.23B,N/A,Finance,Savings Institutions
NASDAQ,BNFT,Benefitfocus Inc.,1.06B,2013,Technology,Computer Software: Prepackaged Software
NASDAQ,BNTC,Benitec Biopharma Limited,25.9M,2015,Health Care,Major Pharmaceuticals
NASDAQ,BNTCW,Benitec Biopharma Limited,N/A,2015,Health Care,Major Pharmaceuticals
NASDAQ,BYSI,BeyondSpring Inc.,617.76M,2017,Health Care,Major Pharmaceuticals
NASDAQ,BGCP,BGC Partners Inc.,3.81B,N/A,Finance,Investment Bankers/Brokers/Service
NASDAQ,BGFV,Big 5 Sporting Goods Corporation,171.86M,2002,Consumer Services,Other Specialty Stores
NASDAQ,BRPA,Big Rock Partners Acquisition Corp.,89.45M,2017,Finance,Business Services
NASDAQ,BRPAR,Big Rock Partners Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,BRPAU,Big Rock Partners Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,BRPAW,Big Rock Partners Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,BILI,Bilibili Inc.,2.41B,2018,Technology,EDP Services
NASDAQ,BASI,Bioanalytical Systems Inc.,13.77M,1997,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NASDAQ,ORPN,Bioblast Pharma Ltd.,7.29M,2014,Health Care,Major Pharmaceuticals
NASDAQ,BIOC,Biocept Inc.,12.29M,2014,Health Care,Medical Specialities
NASDAQ,BCRX,BioCryst Pharmaceuticals Inc.,584.9M,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BDSI,BioDelivery Sciences International Inc.,133.36M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,BFRA,Biofrontera AG,295.15M,2018,Health Care,Major Pharmaceuticals
NASDAQ,BIIB,Biogen Inc.,59.87B,N/A,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BHTG,BioHiTech Global Inc.,47.69M,N/A,Consumer Services,Other Consumer Services
NASDAQ,BKYI,BIO-key International Inc.,23.8M,N/A,Technology,Computer Communications Equipment
NASDAQ,BIOL,Biolase Inc.,24.97M,N/A,Health Care,Medical/Dental Instruments
NASDAQ,BLFS,BioLife Solutions Inc.,136.24M,N/A,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NASDAQ,BLRX,BioLineRx Ltd.,97.81M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,BMRN,BioMarin Pharmaceutical Inc.,15.63B,1999,Health Care,Major Pharmaceuticals
NASDAQ,BMRA,Biomerica Inc.,31.93M,N/A,Health Care,Medical/Dental Instruments
NASDAQ,BVXV,BiondVax Pharmaceuticals Ltd.,43.92M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BVXVW,BiondVax Pharmaceuticals Ltd.,N/A,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BPTH,Bio-Path Holdings Inc.,19.73M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,BIOS,BioScrip Inc.,320.52M,N/A,Health Care,Medical/Nursing Services
NASDAQ,BSTC,BioSpecifics Technologies Corp,307.33M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,BSPM,Biostar Pharmaceuticals Inc.,6.49M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,TECH,Bio-Techne Corp,5.74B,N/A,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BEAT,BioTelemetry Inc.,1.37B,2008,Health Care,Medical Specialities
NASDAQ,BTAI,BioXcel Therapeutics Inc.,164.9M,2018,Health Care,Major Pharmaceuticals
NASDAQ,BCAC,Bison Capital Acquisition Corp.,24.16M,2017,Finance,Business Services
NASDAQ,BCACR,Bison Capital Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,BCACU,Bison Capital Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,BCACW,Bison Capital Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,BJRI,BJ&#39;s Restaurants Inc.,1.08B,N/A,Consumer Services,Restaurants
NASDAQ,BBOX,Black Box Corporation,42.77M,N/A,Technology,Computer Communications Equipment
NASDAQ,BRAC,Black Ridge Acquisition Corp.,42.5M,2017,Finance,Business Services
NASDAQ,BRACR,Black Ridge Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,BRACU,Black Ridge Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,BRACW,Black Ridge Acquisition Corp.,N/A,2017,Finance,Business Services
NASDAQ,BLKB,Blackbaud Inc.,4.79B,2004,Technology,Computer Software: Prepackaged Software
NASDAQ,HAWK,Blackhawk Network Holdings Inc.,2.57B,2013,Finance,Finance: Consumer Services
NASDAQ,BL,BlackLine Inc.,2.13B,2016,Technology,Computer Software: Prepackaged Software
NASDAQ,BKCC,BlackRock Capital Investment Corporation,442.36M,2007,N/A,N/A
NASDAQ,BLNK,Blink Charging Co.,156.12M,N/A,Consumer Durables,Electrical Products
NASDAQ,BLNKW,Blink Charging Co.,N/A,N/A,Consumer Durables,Electrical Products
NASDAQ,BLMN,Bloomin&#39; Brands Inc.,1.97B,2012,Consumer Services,Restaurants
NASDAQ,BCOR,Blucora Inc.,1.77B,N/A,Finance,Finance: Consumer Services
NASDAQ,BLBD,Blue Bird Corporation,526.49M,2014,Capital Goods,ConstructioN/Ag Equipment/Trucks
NASDAQ,BHBK,Blue Hills Bancorp Inc.,552.05M,2014,Finance,Major Banks
NASDAQ,BLUE,bluebird bio Inc.,9.5B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BKEP,Blueknight Energy Partners L.P. L.L.C.,151.21M,2011,Energy,Natural Gas Distribution
NASDAQ,BKEPP,Blueknight Energy Partners L.P. L.L.C.,196.33M,N/A,Energy,Natural Gas Distribution
NASDAQ,BPMC,Blueprint Medicines Corporation,3.54B,2015,Health Care,Major Pharmaceuticals
NASDAQ,ITEQ,BlueStar Israel Technology ETF,N/A,N/A,N/A,N/A
NASDAQ,BMCH,BMC Stock Holdings Inc.,1.35B,2013,Consumer Services,RETAIL: Building Materials
NASDAQ,BOFI,BofI Holding Inc.,2.57B,2005,Finance,Savings Institutions
NASDAQ,BOFIL,BofI Holding Inc.,N/A,N/A,Finance,Savings Institutions
NASDAQ,WIFI,Boingo Wireless Inc.,845.94M,2011,Consumer Services,Telecommunications Equipment
NASDAQ,BOJA,Bojangles&#39; Inc.,564.77M,2015,Consumer Services,Restaurants
NASDAQ,BOKF,BOK Financial Corporation,6.82B,N/A,Finance,Major Banks
NASDAQ,BOKFL,BOK Financial Corporation,N/A,N/A,Finance,Major Banks
NASDAQ,BNSO,Bonso Electronics International Inc.,15.94M,N/A,Capital Goods,Industrial Machinery/Components
NASDAQ,BKNG,Booking Holdings Inc.,100.36B,N/A,Miscellaneous,Business Services
NASDAQ,BRQS,Borqs Technologies Inc. ,205.04M,2015,Technology,EDP Services
NASDAQ,BOMN,Boston Omaha Corporation,544.78M,N/A,Finance,Real Estate
NASDAQ,BPFH,Boston Private Financial Holdings Inc.,1.44B,N/A,Finance,Major Banks
NASDAQ,BPFHP,Boston Private Financial Holdings Inc.,N/A,N/A,Finance,Major Banks
NASDAQ,BPFHW,Boston Private Financial Holdings Inc.,N/A,N/A,Finance,Major Banks
NASDAQ,EPAY,Bottomline Technologies Inc.,1.92B,1999,Technology,Computer Software: Prepackaged Software
NASDAQ,BOXL,Boxlight Corporation,69.37M,2017,Miscellaneous,Industrial Machinery/Components
NASDAQ,BCLI,Brainstorm Cell Therapeutics Inc.,80.27M,N/A,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,BVNSC,Brandes Investment Trust,N/A,N/A,N/A,N/A
NASDAQ,BBRG,Bravo Brio Restaurant Group Inc.,61.95M,2010,Consumer Services,Restaurants
NASDAQ,BDGE,Bridge Bancorp Inc.,738.22M,N/A,Finance,Major Banks
NASDAQ,BLIN          ,Bridgeline Digital Inc.,6.62M,N/A,Technology,Computer Software: Prepackaged Software
NASDAQ,BWB,Bridgewater Bancshares Inc.,390.89M,2018,Finance,Major Banks
NASDAQ,BRID,Bridgford Foods Corporation,138.42M,N/A,Consumer Non-Durables,Specialty Foods
NASDAQ,BCOV,Brightcove Inc.,351.77M,2012,Technology,EDP Services
NASDAQ,BHF,Brighthouse Financial Inc.,5.76B,N/A,Finance,Life Insurance
NASDAQ,AVGO,Broadcom Inc.,98.81B,2009,Technology,Semiconductors
NASDAQ,BVSN,BroadVision Inc.,10.79M,1996,Technology,Computer Software: Prepackaged Software
NASDAQ,BYFC,Broadway Financial Corporation,55.83M,N/A,Finance,Savings Institutions
NASDAQ,BWEN,Broadwind Energy Inc.,40.29M,N/A,Capital Goods,Metal Fabrications
NASDAQ,BPY,Brookfield Property Partners L.P.,4.93B,N/A,Finance,Real Estate
NASDAQ,BRKL,Brookline Bancorp Inc.,1.43B,N/A,Finance,Savings Institutions
NASDAQ,BRKS,Brooks Automation Inc.,2.16B,1995,Technology,Industrial Machinery/Components
NASDAQ,BRKR,Bruker Corporation,4.84B,N/A,Capital Goods,Biotechnology: Laboratory Analytical Instruments
NASDAQ,BMTC,Bryn Mawr Bank Corporation,957.01M,N/A,Finance,Major Banks
NASDAQ,BLMT,BSB Bancorp Inc.,326.86M,2011,Finance,Major Banks
NASDAQ,BSQR,BSQUARE Corporation,41.25M,1999,Miscellaneous,Business Services
NASDAQ,BLDR,Builders FirstSource Inc.,2.22B,2005,Consumer Services,RETAIL: Building Materials
NASDAQ,BFST,Business First Bancshares Inc.,246.42M,N/A,Finance,Major Banks
NASDAQ,CFFI,C&F Financial Corporation,210.72M,N/A,Finance,Major Banks
NASDAQ,CHRW,C.H. Robinson Worldwide Inc.,12.17B,1997,Transportation,Oil Refining/Marketing
NASDAQ,CA,CA Inc.,14.76B,N/A,Technology,Computer Software: Prepackaged Software
NASDAQ,CCMP,Cabot Microelectronics Corporation,2.89B,2000,Technology,Semiconductors
NASDAQ,CDNS,Cadence Design Systems Inc.,11.93B,N/A,Technology,Computer Software: Prepackaged Software
NASDAQ,CDZI,Cadiz Inc.,286.89M,N/A,Public Utilities,Water Supply
NASDAQ,CZR,Caesars Entertainment Corporation,8.73B,2012,Consumer Services,Hotels/Resorts
NASDAQ,CSTE,Caesarstone Ltd.,530.69M,2012,Capital Goods,Building Materials
NASDAQ,PRSS,CafePress Inc.,24.63M,2012,Consumer Services,Other Specialty Stores
NASDAQ,CLBS,Caladrius Biosciences Inc.,38.66M,N/A,Health Care,Hospital/Nursing Management
NASDAQ,CHY,Calamos Convertible and High Income Fund,896.55M,2003,N/A,N/A
NASDAQ,CHI,Calamos Convertible Opportunities and Income Fund,816.53M,2002,N/A,N/A
NASDAQ,CCD,Calamos Dynamic Convertible & Income Fund,513.05M,N/A,N/A,N/A
NASDAQ,CHW,Calamos Global Dynamic Income Fund,537.32M,2007,N/A,N/A
NASDAQ,CGO,Calamos Global Total Return Fund,119.45M,2005,N/A,N/A
NASDAQ,CSQ,Calamos Strategic Total Return Fund,1.93B,2004,N/A,N/A
NASDAQ,CAMP,CalAmp Corp.,755.74M,1983,Technology,Radio And Television Broadcasting And Communications Equipment
NASDAQ,CVGW,Calavo Growers Inc.,1.66B,N/A,Consumer Non-Durables,Farming/Seeds/Milling
NASDAQ,CALA,Calithera Biosciences Inc.,186.39M,2014,Health Care,Major Pharmaceuticals
NASDAQ,CALM,Cal-Maine Foods Inc.,2.3B,1996,Consumer Non-Durables,Farming/Seeds/Milling
NASDAQ,CLMT,Calumet Specialty Products Partners,554.98M,2006,Energy,Integrated oil Companies
NASDAQ,CRUSC,Calvert Management Series,99.99M,N/A,N/A,N/A
NASDAQ,CLXT,Calyxt Inc.,475.23M,2017,Basic Industries,Agricultural Chemicals
NASDAQ,ABCD,Cambium Learning Group Inc.,465.52M,N/A,Consumer Services,Publishing
NASDAQ,CATC,Cambridge Bancorp,353.82M,N/A,Finance,Major Banks
NASDAQ,CAC,Camden National Corporation,709.99M,N/A,Finance,Major Banks
NASDAQ,CAMT,Camtek Ltd.,298.46M,2000,Capital Goods,Electronic Components
NASDAQ,CSIQ,Canadian Solar Inc.,991.2M,2006,Technology,Semiconductors
NASDAQ,CGIX,Cancer Genetics Inc.,29.01M,N/A,Health Care,Medical Specialities
NASDAQ,CPHC,Canterbury Park Holding Corporation,73.84M,N/A,Consumer Services,Services-Misc. Amusement & Recreation
NASDAQ,CPLA,Capella Education Company,1.05B,2006,Consumer Services,Other Consumer Services
NASDAQ,CCBG,Capital City Bank Group,396.27M,N/A,Finance,Major Banks
NASDAQ,CPLP,Capital Product Partners L.P.,399.55M,2007,Transportation,Marine Transportation
NASDAQ,CSWC,Capital Southwest Corporation,276.96M,N/A,Consumer Non-Durables,Textiles
NASDAQ,CSWCL,Capital Southwest Corporation,N/A,N/A,Consumer Non-Durables,Textiles
NASDAQ,CPTA,Capitala Finance Corp.,132.64M,2013,N/A,N/A
NASDAQ,CPTAG,Capitala Finance Corp.,N/A,N/A,N/A,N/A
NASDAQ,CPTAL,Capitala Finance Corp.,N/A,N/A,N/A,N/A
NASDAQ,CFFN,Capitol Federal Financial Inc.,1.82B,N/A,Finance,Savings Institutions
NASDAQ,CAPR,Capricor Therapeutics Inc.,39.01M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,CSTR,CapStar Financial Holdings Inc.,237.04M,2016,Finance,Major Banks
NASDAQ,CPST,Capstone Turbine Corporation,78.42M,2000,Energy,Industrial Machinery/Components
NASDAQ,CARA,Cara Therapeutics Inc.,541.51M,2014,Health Care,Major Pharmaceuticals
NASDAQ,CBLK,Carbon Black Inc.,1.62B,2018,Technology,Computer Software: Prepackaged Software
NASDAQ,CARB,Carbonite Inc.,1.03B,2011,Technology,EDP Services
NASDAQ,CSII,Cardiovascular Systems Inc.,972.47M,1981,Health Care,Medical/Dental Instruments
NASDAQ,CDLX,Cardlytics Inc.,407.31M,2018,Technology,Computer Software: Programming & Data Processing
NASDAQ,CATM,Cardtronics plc,1.26B,2007,Miscellaneous,Business Services
NASDAQ,CDNA,CareDx Inc.,412.99M,2014,Health Care,Medical Specialities
NASDAQ,CECO,Career Education Corporation,1B,1998,Consumer Services,Other Consumer Services
NASDAQ,CTRE,CareTrust REIT Inc.,1.21B,N/A,Consumer Services,Real Estate Investment Trusts
NASDAQ,CARG,CarGurus Inc.,3.44B,2017,Technology,EDP Services
NASDAQ,CARO,Carolina Financial Corporation,898.19M,N/A,Finance,Major Banks
NASDAQ,CART,Carolina Trust BancShares Inc.,58.62M,N/A,Finance,Major Banks
NASDAQ,CRZO,Carrizo Oil & Gas Inc.,2.14B,1997,Energy,Oil & Gas Production
NASDAQ,TAST,Carrols Restaurant Group Inc.,439.38M,2006,Consumer Services,Restaurants
NASDAQ,CARV,Carver Bancorp Inc.,25.43M,N/A,Finance,Savings Institutions
NASDAQ,CASM,CAS Medical Systems Inc.,45.94M,N/A,Health Care,Medical/Dental Instruments
NASDAQ,CASA,Casa Systems Inc.,1.66B,2017,Technology,Radio And Television Broadcasting And Communications Equipment
NASDAQ,CWST,Casella Waste Systems Inc.,1.02B,1997,Public Utilities,Environmental Services
NASDAQ,CASY,Caseys General Stores Inc.,3.75B,1983,Consumer Durables,Automotive Aftermarket
NASDAQ,CASI,CASI Pharmaceuticals Inc.,584.07M,N/A,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NASDAQ,CASS,Cass Information Systems Inc.,769.93M,N/A,Miscellaneous,Business Services
NASDAQ,CATB,Catabasis Pharmaceuticals Inc.,45.88M,2015,Health Care,Major Pharmaceuticals
NASDAQ,CBIO,Catalyst Biosciences Inc. ,297.07M,N/A,Health Care,Major Pharmaceuticals
NASDAQ,CPRX,Catalyst Pharmaceuticals Inc.,352.93M,2006,Health Care,Major Pharmaceuticals
NASDAQ,CATS,Catasys Inc.,87.52M,N/A,Health Care,Hospital/Nursing Management
NASDAQ,CATY,Cathay General Bancorp,3.48B,N/A,Finance,Major Banks
NASDAQ,CATYW,Cathay General Bancorp,N/A,N/A,Finance,Major Banks
NASDAQ,CGVIC,Causeway ETMF Trust,N/A,N/A,N/A,N/A
NASDAQ,CIVEC,Causeway ETMF Trust,N/A,N/A,N/A,N/A
NASDAQ,CVCO,Cavco Industries Inc.,1.62B,N/A,Basic Industries,Homebuilding
NASDAQ,CAVM,Cavium Inc.,5.6B,2007,Technology,Semiconductors
NASDAQ,CBFV,CB Financial Services Inc.,180.84M,N/A,Finance,Major Banks
NASDAQ,CBAK,CBAK Energy Technology Inc.,34.76M,N/A,Miscellaneous,Industrial Machinery/Components
NASDAQ,CBOE,Cboe Global Markets Inc.,11.68B,2010,Finance,Investment Bankers/Brokers/Service
